,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.017631935399259058,0.011080412451037774,0.008936499487136127,0.008327433182011049,0.01399570579557409,0.012330599936766757,0.005845006659210307,0.005753824971754946,0.01001933160228311,0.010007867924176593,0.012349599265961252,0.01104759952022116,0.006261150378287832,0.009280529959164202,0.005329334363713134,0.0062346881243939434,0.006294957780969848,0.008889498249395687,0.007831541698962944,0.013061555370026783,0.003312323394625021,0.0076832546915955365,0.0029814551746836122,0.0037273967931647934,0.012570492199048452,0.018217641442310153,0.013191834553761338,0.010905707961483789,0.016312444021188564,0.006891398048438902,0.01501185893772675,0.0029225913222929683,0.009230092183386438,0.0019913034976034305,0.01619413260192543,0.004292781204827894,0.002045644544798976,0.001929823356022183,0.003993514842480732,0.003779690498157468,0.00585094989045745,0.00897624807892217
VGK,0.011080412451037774,0.0203984239115191,0.012326497970584493,0.006302294652988919,0.014054632745556446,0.019536033406535668,0.010593138929897036,0.008188294395595846,0.01445797104053663,0.014504983941361198,0.015615939633181308,0.014412500639888314,0.009843281679693727,0.014192329246966208,0.008975819111977996,0.010744683749517203,0.010049532053518618,0.012425892439996923,0.011407946273092388,0.016930688633147797,0.006628457880276186,0.011101194192635104,0.006366396775122207,0.007260504730664006,0.016355390296539204,0.023575370876804506,0.017129866792767165,0.014350921726471936,0.02126120870324487,0.01021268111534411,0.020105611251311974,0.005166664782729994,0.015532932662778023,0.0035545817218588347,0.024560212097017715,0.005927069981894117,0.0035029934809858113,0.0032372354908909817,0.0060609507971171326,0.006000844659058077,0.008562708916632442,0.014543275970081981
EWJ,0.008936499487136127,0.012326497970584493,0.021419463685305704,0.006668801744302991,0.011446945678085806,0.015619845865615573,0.010067514536624404,0.006579589776393573,0.012793411697943936,0.012815993849284897,0.014118810604028163,0.013008302812316722,0.007278058471404118,0.012950978425908224,0.006906241219936047,0.0086532544706544,0.0071918814639121125,0.009145072241064926,0.008459634010051516,0.014052936340609588,0.0030411286691633395,0.009849425323715685,0.003920074561975266,0.0033994887568738123,0.014228990971210793,0.020963192644194006,0.015594408293523685,0.01301657467021377,0.021162729260415434,0.007257182707327293,0.017926734510773434,0.0046420974648311,0.011496477923112924,0.003983931301911748,0.02119186194766677,0.006270440732151039,0.0031609907148277337,0.002769536566282823,0.005008764824121541,0.005303449454651484,0.0076178033739614185,0.012834673776775305
IUSN.DE,0.008327433182011049,0.006302294652988919,0.006668801744302991,0.01263781529103988,0.007731014854804738,0.006672194243262075,0.005882739386130242,0.0037569080911202648,0.0058632305839811105,0.005480451546017897,0.007947742119097921,0.0066493259762858085,0.005615539838421703,0.011445607150375615,0.0060816176985763306,0.007499263684171321,0.00547332035653493,0.006621773033299826,0.005955160083493362,0.009720356755200846,0.0009415904324485515,0.006444794253381963,0.001238999735704628,0.002550713723565862,0.006803577446540551,0.012127598959078025,0.007764479015516483,0.0075942616172231196,0.010791121494570692,0.006122550983086815,0.009401469640183593,0.0005123325924223096,0.002637533083157526,0.00080234677730803,0.010139169793408417,0.0018452152639571186,0.0004719112915298891,0.00069224400349709,0.002604730716314735,0.0020128738699760973,0.003353462253648718,0.005150066152741198
IEMA.L,0.01399570579557409,0.014054632745556446,0.011446945678085806,0.007731014854804738,0.02839668112475683,0.031180410255457366,0.01578290549592981,0.007945852498471937,0.017848473458748723,0.019375069886177005,0.013729987664885153,0.011775260277211937,0.006707454911101059,0.012752837083004676,0.0076298866720072404,0.009001619904976037,0.0064527171380041794,0.010067996622861999,0.010104598669470447,0.01322247882051954,0.0015492845719291513,0.00873987821661383,0.0029564945855141203,0.0038548045679011097,0.013021412876745676,0.02324250397021533,0.013303824781989642,0.010963721815455449,0.01930419207067036,0.008097184413635753,0.025032802988731062,0.005153528183152479,0.017318129194936787,0.003837567936132259,0.027969513900434013,0.004534298717154828,0.002584335521438883,0.002499761022583453,0.004584051441260626,0.004640313019266066,0.007750710708258663,0.013324080958510738
MCHI,0.012330599936766757,0.019536033406535668,0.015619845865615573,0.006672194243262075,0.031180410255457366,0.06333035304272498,0.018370386880053855,0.010141113894092696,0.023854973013303124,0.026976187490200847,0.01917137521667314,0.018272059054157852,0.009810629010846797,0.01901918047055605,0.01096494009045607,0.013758156578263911,0.009281725692853775,0.015427112006775351,0.013730354204857513,0.015171856027728792,0.0026415845373880535,0.014119497519668105,0.0068138561952923405,0.006110761189029869,0.01789616543015858,0.030693540473769328,0.019066480634961597,0.016881349292337918,0.025889570914978753,0.012034278406712482,0.038468208015379174,0.008323934976972525,0.02555451225380166,0.004598199591499394,0.04192919534550954,0.006138259410859917,0.0038173654519016434,0.003574374270688148,0.0068355524372034,0.0068884999091862655,0.010672356589950508,0.021271583494342453
EWZ,0.005845006659210307,0.010593138929897036,0.010067514536624404,0.005882739386130242,0.01578290549592981,0.018370386880053855,0.06077631062630857,0.007347282295922186,0.012907511733557614,0.014042124856435365,0.010195335475684703,0.006590818415682958,0.00874790832076602,0.014837360141615227,0.011735338414980775,0.011908996725808696,0.008103985751445301,0.009906987032369434,0.009170290903561956,0.011422852199896331,0.003258049273771028,0.0067319052283722905,0.005367507260073478,0.009038683481959764,0.007215458437467482,0.011144233643626726,0.0068438573887647895,0.006247649252790249,0.013272600532899846,0.010340434431312778,0.02011281871697866,0.005025269204924628,0.01911890336637779,0.007255685871174323,0.025758503806578424,0.007136244696529863,0.00331370610128916,0.003524679599588504,0.004453549283340761,0.006056980615171185,0.008467319146777676,0.019665363762597476
INDA,0.005753824971754946,0.008188294395595846,0.006579589776393573,0.0037569080911202648,0.007945852498471937,0.010141113894092696,0.007347282295922186,0.011941401754437331,0.008788310518376304,0.008027753787565537,0.008908514970242903,0.007506035689720763,0.005792008637024366,0.008666401723171627,0.00545955544484491,0.006647796882356231,0.005983145642568782,0.007260892265496314,0.006115907362785303,0.008614884200240671,0.0029231266410082203,0.006529076045058993,0.0030957725494922175,0.003971107039759015,0.008831191517716535,0.012773198953608796,0.009158324972836494,0.007917002131745518,0.011604387410229445,0.006571245298987655,0.01214566904113382,0.0026017119934967957,0.00866548814462259,0.002587736083132685,0.012741637094128585,0.0033789387679417845,0.0018020388733021734,0.0018238579315693257,0.003065636156324062,0.0033223539783637486,0.004799648865064415,0.006134683288706602
EWT,0.01001933160228311,0.01445797104053663,0.012793411697943936,0.0058632305839811105,0.017848473458748723,0.023854973013303124,0.012907511733557614,0.008788310518376304,0.026978445392989065,0.01997985569920401,0.01625328289238901,0.01441157261971011,0.008767351822007552,0.014698495836211857,0.00790536096900903,0.010081261020271747,0.009005619022353077,0.011428402511880232,0.01095727092671213,0.017385866750813075,0.003949355570775534,0.009862462807326434,0.004845400248742725,0.005056077590592364,0.017046337510042718,0.02824387479263884,0.016924704400077917,0.01372424701773671,0.0220776666660919,0.009615114623225455,0.022093845968282996,0.0050048480503106976,0.01502298130965909,0.004117706891772103,0.024973243624099195,0.005500737026730639,0.0033861505192844987,0.0032087484404731232,0.005408859394099626,0.005646075920233241,0.009097831270873886,0.012071449938475094
EWY,0.010007867924176593,0.014504983941361198,0.012815993849284897,0.005480451546017897,0.019375069886177005,0.026976187490200847,0.014042124856435365,0.008027753787565537,0.01997985569920401,0.029851185732897443,0.016636531209257385,0.013794214438561422,0.008699504889321594,0.014246517007439565,0.009008904570712004,0.010623979387865643,0.008558425999426193,0.010690197088492406,0.011106401381844423,0.015793793919206857,0.00433538883589046,0.01072557482451641,0.0057714841607847105,0.006023206349278229,0.017398373214819303,0.026888617632343563,0.018612050478072562,0.015813976508379887,0.022111196036902307,0.010435372528418254,0.026255200320234914,0.006423157581341737,0.020237535274725757,0.005170611415828157,0.02776807991177211,0.004953135652749021,0.0030039814190679645,0.002839801954879071,0.005493677938308122,0.005200369312850599,0.008402575266894821,0.011958687964999708
