date,wealth,total_costs,weight_IWDA.L,weight_IEMA.L,weight_IUSN.DE,weight_XLK,weight_XLF,weight_XLV,weight_XLE,weight_XLP,weight_XLI,weight_XLU,weight_SOXX,weight_CIBR,weight_BOTZ,weight_LIT,weight_ITB,weight_GLD,weight_SLV,weight_DBA,weight_TLT,weight_IEF,weight_XEON.DE,rebalance,rebalance_reason,trade_cost,n_trades
2024-01-02,9984235.168589387,15764.83139083284,0.25,0.0,0.08769691183408157,0.0,0.021703319138693056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.021872919511469746,0.36872684951575563,True,initial_allocation,15764.83139083284,6
2024-01-03,9894116.041209243,15764.83139083284,0.25031559612598775,0.0,0.0871434350241907,0.0,0.021715397899734087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2466285484861054,0.0,0.0,0.0,0.0,0.022125013233125858,0.37207200923085626,False,,0.0,0
2024-01-04,9886762.719089584,15764.83139083284,0.2514271700820921,0.0,0.08681761957409637,0.0,0.02181861476261849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24555578858453164,0.0,0.0,0.0,0.0,0.022008062039292953,0.3723727449573684,False,,0.0,0
2024-01-05,9903142.319364246,15764.83139083284,0.2506473540834526,0.0,0.08650688763575134,0.0,0.021875245161645455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24718130684091028,0.0,0.0,0.0,0.0,0.021891284749680835,0.3718979215285595,False,,0.0,0
2024-01-08,9964435.503656711,15764.83139083284,0.24977333620257758,0.0,0.086293144037722,0.0,0.02187890543329319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25064638379915594,0.0,0.0,0.0,0.0,0.021829656599197948,0.36957857392805343,False,,0.0,0
2024-01-09,9948383.389227433,32187.3312225208,0.2204317649826912,0.0,0.0,0.0,0.2204317649826912,0.2204317649826912,0.0,0.01910504677455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599658277371555,0.30000000000000016,True,"Banda DN cruzada: IWDA.L peso=0.250 fuera de [0.210, 0.230]",16422.499831687957,8
2024-01-10,9968528.041822877,32187.3312225208,0.22067057640629964,0.0,0.0,0.0,0.22033598739221963,0.22098960706353066,0.0,0.019027113009013448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019529366084528346,0.2994473500444083,False,,0.0,0
2024-01-11,9949563.503278509,32187.3312225208,0.22003837349683988,0.0,0.0,0.0,0.21993854947366515,0.2212537829772704,0.0,0.019060755663275905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019671123675133344,0.3000374147138151,False,,0.0,0
2024-01-12,9962988.55845338,32187.3312225208,0.22179575524244186,0.0,0.0,0.0,0.21923399347944555,0.22040664071677354,0.0,0.019095400135551964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01969783529645899,0.299770375129328,False,,0.0,0
2024-01-15,9960595.241220968,32187.3312225208,0.22160448217081197,0.0,0.0,0.0,0.2192866707022237,0.22045959970151197,0.0,0.019099988350322006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019702568263466936,0.2998466908116633,False,,0.0,0
2024-01-16,9907731.07816334,48270.1321535157,0.0,0.017505699728544766,0.0,0.0,0.019826963268502862,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.018898359675232124,0.0,0.0,0.0,0.0,0.44376897732772025,True,"Banda DN cruzada: IWDA.L peso=0.222 fuera de [0.000, 0.020]",16082.8009309949,9
2024-01-17,9873682.906470047,48270.1321535157,0.0,0.017141569450970014,0.0,0.0,0.019858035276184856,0.2503592299470014,0.0,0.0,0.0,0.0,0.0,0.24862226519726754,0.0,0.0,0.0,0.018754627034272123,0.0,0.0,0.0,0.0,0.4452642730943041,False,,0.0,0
2024-01-18,9907932.70356132,48270.1321535157,0.0,0.017293829894232417,0.0,0.0,0.019821251006695625,0.24945798396639982,0.0,0.0,0.0,0.0,0.0,0.2507693283707497,0.0,0.0,0.0,0.018843666821225038,0.0,0.0,0.0,0.0,0.44381393994069734,False,,0.0,0
2024-01-19,9936788.708716407,48270.1321535157,0.0,0.017258673052624053,0.0,0.0,0.02008134742659742,0.24887636406458288,0.0,0.0,0.0,0.0,0.0,0.25231214019648035,0.0,0.0,0.0,0.018845100635354863,0.0,0.0,0.0,0.0,0.4426263746243605,False,,0.0,0
2024-01-22,9991144.101520387,48270.1321535157,0.0,0.017159786427538435,0.0,0.0,0.020066878712048417,0.24860506758967227,0.0,0.0,0.0,0.0,0.0,0.2552309655373154,0.0,0.0,0.0,0.018671767905658273,0.0,0.0,0.0,0.0,0.4402655338277671,False,,0.0,0
2024-01-23,9977300.31458808,59593.68271280792,0.0,0.0,0.0,0.22193447341653633,0.0,0.22193447341653633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017237944940672656,0.0,0.0,0.0,0.0,0.5388931082262547,True,"Banda DN cruzada: XLK peso=0.000 fuera de [0.212, 0.232]",11323.550559292224,7
2024-01-24,9971341.148504036,59593.68271280792,0.0,0.0,0.0,0.22359625695495752,0.0,0.22003635127679882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017106002438714636,0.0,0.0,0.0,0.0,0.5392613893295289,False,,0.0,0
2024-01-25,9979634.183531282,59593.68271280792,0.0,0.0,0.0,0.2243447548642058,0.0,0.2195205754508492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01715964158935102,0.0,0.0,0.0,0.0,0.5389750280955939,False,,0.0,0
2024-01-26,9967194.990110265,59593.68271280792,0.0,0.0,0.0,0.22203841651837045,0.0,0.221048418904751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716912148957641,0.0,0.0,0.0,0.0,0.5397440430873022,False,,0.0,0
