date,ticker,type,delta_eur,cost,weight_before,weight_after,reason
2024-01-02,IEF,buy,218384.37222614125,436.7687444522825,0.0,0.021872919511469746,initial_allocation
2024-01-02,ITB,buy,2496058.792147347,4992.117584294694,0.0,0.25,initial_allocation
2024-01-02,IUSN.DE,buy,875586.5913105201,1751.1731826210403,0.0,0.08769691183408157,initial_allocation
2024-01-02,IWDA.L,buy,2496058.792147347,4992.117584294694,0.0,0.25,initial_allocation
2024-01-02,XEON.DE,sell,-6318544.421461626,3159.272210730813,1.0,0.36872684951575563,initial_allocation
2024-01-02,XLF,buy,216691.04221965832,433.38208443931666,0.0,0.021703319138693056,initial_allocation
2024-01-09,IEF,sell,-22444.372919499117,44.88874583899823,0.021819721345435788,0.019599658277371555,"Banda DN cruzada: IWDA.L peso=0.250 fuera de [0.210, 0.230]"
2024-01-09,ITB,sell,-2488607.421735833,4977.2148434716655,0.2497396787696692,0.0,"Banda DN cruzada: IWDA.L peso=0.250 fuera de [0.210, 0.230]"
2024-01-09,IUSN.DE,sell,-863448.6797716421,1726.8973595432842,0.08664982433020925,0.0,"Banda DN cruzada: IWDA.L peso=0.250 fuera de [0.210, 0.230]"
2024-01-09,IWDA.L,sell,-302841.7762552742,605.6835525105485,0.2504596189081127,0.2204317649826912,"Banda DN cruzada: IWDA.L peso=0.250 fuera de [0.210, 0.230]"
2024-01-09,XEON.DE,sell,-698390.3314492549,349.19516572462743,0.3695912784674503,0.30000000000000016,"Banda DN cruzada: IWDA.L peso=0.250 fuera de [0.210, 0.230]"
2024-01-09,XLF,buy,1976306.0431051315,3952.612086210263,0.021739878179122762,0.2204317649826912,"Banda DN cruzada: IWDA.L peso=0.250 fuera de [0.210, 0.230]"
2024-01-09,XLP,buy,190064.32998239374,380.1286599647875,0.0,0.01910504677455476,"Banda DN cruzada: IWDA.L peso=0.250 fuera de [0.210, 0.230]"
2024-01-09,XLV,buy,2192939.7092118906,4385.879418423781,0.0,0.2204317649826912,"Banda DN cruzada: IWDA.L peso=0.250 fuera de [0.210, 0.230]"
2024-01-16,CIBR,buy,2476932.769540835,4953.86553908167,0.0,0.25,"Banda DN cruzada: IWDA.L peso=0.222 fuera de [0.000, 0.020]"
2024-01-16,GLD,buy,187239.86548060618,374.4797309612124,0.0,0.018898359675232124,"Banda DN cruzada: IWDA.L peso=0.222 fuera de [0.000, 0.020]"
2024-01-16,IEF,sell,-194658.59980773734,389.3171996154747,0.019615301352757516,0.0,"Banda DN cruzada: IWDA.L peso=0.222 fuera de [0.000, 0.020]"
2024-01-16,IEMA.L,buy,173441.76524549854,346.8835304909971,0.0,0.017505699728544766,"Banda DN cruzada: IWDA.L peso=0.222 fuera de [0.000, 0.020]"
2024-01-16,IWDA.L,sell,-2200735.0887262686,4401.470177452537,0.22176303541477263,0.0,"Banda DN cruzada: IWDA.L peso=0.222 fuera de [0.000, 0.020]"
2024-01-16,XEON.DE,buy,1409430.0913327648,704.7150456663825,0.3010247504888611,0.44376897732772025,"Banda DN cruzada: IWDA.L peso=0.222 fuera de [0.000, 0.020]"
2024-01-16,XLF,sell,-1972682.2718368794,3945.364543673759,0.21857750643231816,0.019826963268502862,"Banda DN cruzada: IWDA.L peso=0.222 fuera de [0.000, 0.020]"
2024-01-16,XLP,sell,-189201.95710904006,378.4039142180801,0.019065447963207874,0.0,"Banda DN cruzada: IWDA.L peso=0.222 fuera de [0.000, 0.020]"
2024-01-16,XLV,buy,294150.6249173931,588.3012498347862,0.21995395834808268,0.25,"Banda DN cruzada: IWDA.L peso=0.222 fuera de [0.000, 0.020]"
2024-01-23,CIBR,sell,-2546889.993969073,5093.779987938146,0.25497906702200757,0.0,"Banda DN cruzada: XLK peso=0.000 fuera de [0.212, 0.232]"
2024-01-23,GLD,sell,-15291.562660377851,30.583125320755702,0.018749301071718478,0.017237944940672656,"Banda DN cruzada: XLK peso=0.000 fuera de [0.212, 0.232]"
2024-01-23,IEMA.L,sell,-172344.0454443026,344.68809088860525,0.017254032965006168,0.0,"Banda DN cruzada: XLK peso=0.000 fuera de [0.212, 0.232]"
2024-01-23,XEON.DE,buy,977470.3569705421,488.7351784852711,0.44042383421949444,0.5388931082262547,"Banda DN cruzada: XLK peso=0.000 fuera de [0.212, 0.232]"
2024-01-23,XLF,sell,-200806.69217080713,401.6133843416143,0.020103539274460555,0.0,"Banda DN cruzada: XLK peso=0.000 fuera de [0.212, 0.232]"
2024-01-23,XLK,buy,2214306.8914367477,4428.613782873495,0.0,0.22193447341653633,"Banda DN cruzada: XLK peso=0.000 fuera de [0.212, 0.232]"
2024-01-23,XLV,sell,-267768.50472216774,535.5370094443355,0.24849022544731278,0.22193447341653633,"Banda DN cruzada: XLK peso=0.000 fuera de [0.212, 0.232]"
2024-01-30,DBA,buy,2054409.500972853,4108.819001945706,0.0,0.2057960099252612,"Banda DN cruzada: XLK peso=0.222 fuera de [0.000, 0.020]"
2024-01-30,GLD,buy,9098.928411518253,18.197856823036506,0.0172714723330068,0.01819867103321423,"Banda DN cruzada: XLK peso=0.222 fuera de [0.000, 0.020]"
