Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.001159,0.488041,0.487619,0.3004,0.482028
VGK,-0.134711,0.788076,0.739041,0.3472,0.810786
EWJ,-0.136462,0.509581,0.459909,0.3478,0.532618
IUSN.DE,-0.268875,0.543626,0.445756,0.3942,0.52047
IEMA.L,-0.001981,0.576879,0.576158,0.3007,0.593261
MCHI,0.50712,0.534893,0.719485,0.4777,0.59775
EWZ,-0.417217,1.373829,1.221962,0.4462,1.380204
INDA,-0.236465,0.922716,0.836643,0.3828,0.928759
EWT,0.50182,0.620218,0.802881,0.4758,0.687433
EWY,0.045219,0.88129,0.89775,0.3158,0.937806
XLY,-0.154245,0.749957,0.693812,0.354,0.783202
XLC,0.191439,0.67238,0.742064,0.3671,0.719766
XLF,-0.018351,0.979399,0.972719,0.3064,0.980482
KBE,-0.269988,1.013362,0.915086,0.3946,0.976904
XLE,-0.957451,1.151481,0.802969,0.6354,1.078589
XOP,-1.71254,1.063193,0.439829,0.9,0.861869
XLI,-0.178521,0.894337,0.829355,0.3625,0.898058
IYT,-0.574599,0.860511,0.651357,0.5013,0.850078
XLB,-0.307864,0.829278,0.717216,0.4079,0.834305
ITB,0.221765,1.062566,1.143289,0.3777,1.06061
XLV,0.341495,0.659999,0.784303,0.4196,0.700784
XBI,0.730811,0.693445,0.95946,0.556,0.757621
XLP,-0.060999,0.581515,0.559311,0.3214,0.618238
XLU,0.06374,0.784812,0.808014,0.3223,0.821071
XLK,0.920662,0.852334,1.187455,0.6226,0.927251
SOXX,0.79906,0.927678,1.218536,0.58,1.011851
IGV,0.651679,0.751871,0.989082,0.5283,0.820115
CIBR,0.087695,0.682375,0.714296,0.3307,0.717867
BOTZ,0.350043,0.844139,0.971555,0.4226,0.895438
VNQ,-0.195608,0.910938,0.839737,0.3685,0.93033
LIT,1.177936,0.876833,1.305602,0.7127,0.949359
GLD,0.141219,0.102226,0.15363,0.3495,0.121104
SLV,-0.694417,0.323428,0.07066,0.5433,0.295977
DBA,0.153252,0.154132,0.209916,0.3537,0.169471
COPX,-0.489246,1.092682,0.914596,0.4714,1.071641
TLT,0.410778,-0.175577,-0.026054,0.4439,-0.127606
IEF,0.329186,-0.058433,0.061391,0.4153,-0.02238
TIP,0.250706,0.042575,0.133832,0.3878,0.067836
HYG,0.124286,0.381306,0.426546,0.3435,0.393102
LQD,0.253017,0.218036,0.310134,0.3886,0.273153
EMB,0.092848,0.421477,0.455273,0.3325,0.421473
