,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.01129736271849748,0.007276984181796928,0.005745955525822461,0.009180254378390068,0.00993460041386595,0.00866770722112968,0.00793986118494221,0.004500694527973933,0.007066107988816497,0.007382598452113405,0.008009643661689124,0.005531364232624625,0.005823142957041278,0.013342961405148807,0.0046896873476189975,0.006513702032574228,0.005585411876724396,0.008155404987033203,0.006001170494777169,0.0125939795248607,0.0029927223338375823,0.009652747111318392,0.0022214067897748015,0.003467416853715553,0.005253409584810678,0.010409266159970176,0.006234020228680461,0.006063283240881699,0.01040397302815322,0.008807259571339036,0.014778519935851735,-0.00015286085830242137,0.0020369680011400083,0.0022028317142335422,0.013034460129414957,0.0032464432697333198,0.0011706182384987934,0.001141411942573666,0.002764867101400506,0.0023459874155671765,0.0029998544540599517,0.0018536610744133769
VGK,0.007276984181796928,0.017706755893694706,0.009002161690407143,0.008473281818835316,0.011323802678830232,0.014933985866251644,0.013845341172259084,0.009106429347729851,0.012729241825615712,0.011844072047066128,0.012113370119320004,0.00876304782011487,0.01012479776811677,0.02182573994411439,0.007448194318631463,0.010972281799771978,0.009891412619673436,0.01372628152317178,0.01135394663696566,0.020043637647262563,0.006923863242784442,0.020833712844113388,0.005512119917862716,0.009748822772422547,0.008081955680473502,0.016745639627824885,0.010290507073637921,0.00973446496306923,0.016205620552888746,0.01573375127639771,0.021289974250009863,0.001048326519356001,0.007319216404558409,0.0013566771431687335,0.022247816204058225,0.005595293747048305,0.0021157281144941597,0.0019224692777543018,0.0048139774681954725,0.004115712329964551,0.0054972895711275045,0.003820200628591978
EWJ,0.005745955525822461,0.009002161690407143,0.01753769682507101,0.0072723902878419535,0.0080732248438539,0.011096585300657005,0.01077096214453681,0.00698574670550484,0.010783007799127622,0.009624668324593242,0.00909310514344915,0.0070739446962488775,0.007149071005175379,0.015256700763307696,0.005401843271793034,0.009259832011568575,0.0069653228397415275,0.009480678675182663,0.007474244860635398,0.014055881967435955,0.004558715126395935,0.01825425594176078,0.003213174402770684,0.007273779239674301,0.006841516801711743,0.013705398096678206,0.007902012190268433,0.006940885386906018,0.013508103632548864,0.010858588552988973,0.017906119584156374,0.00211170545067723,0.005511109399056442,0.001155485333703102,0.01676004243299419,0.0028834910884429623,0.0018386194894384452,0.001320092524692098,0.0040094104385325355,0.0030032753031492723,0.004446737838205828,-0.0013895634057579107
IUSN.DE,0.009180254378390068,0.008473281818835316,0.0072723902878419535,0.02116451379312457,0.01167231450856796,0.01014041723386362,0.011053722581660874,0.005091070610100706,0.007029789885214082,0.00603808143771823,0.009658513412066059,0.006130067943484058,0.008520038716020825,0.024672414952342507,0.009282569522143127,0.013860264877159339,0.008361086421396349,0.011860395675046313,0.009066908355409048,0.02007725855851789,0.00293368079601516,0.020500395469166977,0.002264731599631066,0.004963342739537116,0.004616797895476477,0.013493153699903043,0.006924830801047877,0.00911594158474207,0.013027025137097399,0.014994038147108962,0.02078407540971047,-0.0019466521672886633,-0.00036088698423989145,0.0027991119628235734,0.0185632479524485,0.0037391511621525687,0.0009010031037462846,0.001179955058024484,0.0034379399297576104,0.0025143737903463416,0.0034180796197826567,-0.00020448707420258697
IEMA.L,0.00993460041386595,0.011323802678830232,0.0080732248438539,0.01167231450856796,0.026369870884240223,0.02678883254626023,0.01346921170107217,0.009400109417477856,0.014522778177278163,0.0174930697664432,0.011844991027587879,0.008031716705003756,0.007960654698708998,0.019193175996295827,0.006451427679243946,0.00960155586161371,0.008368467099566568,0.013191084144966697,0.01052787461177536,0.018757723128047812,0.004090711243867184,0.017062656530419155,0.003130531321026754,0.005543976281270217,0.007400467655133211,0.018046160286375713,0.007858277443961616,0.008692587665993328,0.016045271688372213,0.0131791538611601,0.030835133972807856,0.0006125425108645202,0.007762305249745757,0.004733266916495482,0.026145815348342007,0.004335111740920576,0.0013129856911636344,0.001738964627500951,0.003479091420872951,0.002933398149646352,0.004277573359721856,0.007028837799682506
MCHI,0.00866770722112968,0.014933985866251644,0.011096585300657005,0.01014041723386362,0.02678883254626023,0.05611071468539289,0.018367974524517203,0.011721573992736866,0.019285956312897038,0.023221563776049208,0.01646184740760088,0.01250509052817602,0.011103855129178643,0.023134750940259997,0.00685574610489049,0.012983704769869542,0.011177349754366388,0.01620296257818747,0.013971335014982064,0.020016057676708436,0.007848320362096886,0.0292948420856376,0.00848998635116766,0.010512839455244009,0.011431947955739447,0.024962378522111178,0.013397399783689591,0.013987892263861147,0.020462412893630034,0.017438688903821276,0.043453487490837,0.001515970622863199,0.012982655527820141,0.004798571691464399,0.034792062762117215,0.0026260053014934576,0.0007349866947402913,0.0013548633016780003,0.004500654825977645,0.002873891476380775,0.0047299263172031845,0.008950618494490015
EWZ,0.00793986118494221,0.013845341172259084,0.01077096214453681,0.011053722581660874,0.01346921170107217,0.018367974524517203,0.04274474829322891,0.011347877823871264,0.016756201414574123,0.01612675568749663,0.014462141872342241,0.010146662048202412,0.012934090995903536,0.028701154256655856,0.012043837789381413,0.017723038038212277,0.01193820940267092,0.014026074602993077,0.01393249621226745,0.02867556917901295,0.00987396641416927,0.027755202619593612,0.009729417956910924,0.01802704674029282,0.009549119418483102,0.020418156785749195,0.011870044063562547,0.01061885219295215,0.01847589133305954,0.024147274957921464,0.027932880450577374,0.005328085968303896,0.01131316388322195,0.003985878113377606,0.030972900800948836,0.01249194018865057,0.005314869397615982,0.0050633994475916605,0.00735971509720987,0.007955130522994822,0.008859283684080548,0.0075176103642999315
INDA,0.004500694527973933,0.009106429347729851,0.00698574670550484,0.005091070610100706,0.009400109417477856,0.011721573992736866,0.011347877823871264,0.019427784135907112,0.011504132005593878,0.009575310039311256,0.009842589644446842,0.006914111296182128,0.008287931179250415,0.016270745235145666,0.005088613137793371,0.00785242171497069,0.007819926645127328,0.012321314253989054,0.008672495060898561,0.014256803059492163,0.0068518545207750855,0.02102603880831602,0.005252621992443142,0.0082302019370523,0.007038031162086669,0.014283902335033898,0.008815122758089156,0.008500906706875882,0.013157762309220198,0.012241843783126725,0.017018809506594887,0.0009737708989546244,0.005588060868719925,0.003012918747908147,0.016195698602519414,0.0035868369763144125,0.0012753682835252504,0.0011865591330402518,0.0032130194563900235,0.0026151967033278822,0.0037721733972583453,0.0017799884129774016
EWT,0.007066107988816497,0.012729241825615712,0.010783007799127622,0.007029789885214082,0.014522778177278163,0.019285956312897038,0.016756201414574123,0.011504132005593878,0.026232363401047325,0.018261096812952328,0.012957947829828157,0.01077807935912312,0.009840531152335338,0.021287576104712012,0.006697194183279687,0.01078917533288288,0.009816826403898376,0.014068244206628677,0.011580669156874269,0.02019204566522658,0.006692281431361892,0.021523875443143322,0.00413400185833435,0.008995850867680209,0.011057432564190204,0.02388396384599321,0.012542997355374879,0.010750817427436865,0.019668661407415283,0.015746276451883454,0.025742057442499775,0.0036905015753994535,0.010015292113880582,0.003537896435907551,0.025483298318567854,0.006082655559949638,0.0031516553038990237,0.002735302146127186,0.005413237524229677,0.004991206809729626,0.006435277418516627,0.0022007709468356593
EWY,0.007382598452113405,0.011844072047066128,0.009624668324593242,0.00603808143771823,0.0174930697664432,0.023221563776049208,0.01612675568749663,0.009575310039311256,0.018261096812952328,0.03443613176153294,0.013665769578782738,0.012153569599670028,0.009871203675228483,0.019631241039880853,0.006171863323483153,0.008406047683509556,0.00916579583935275,0.013688184371365819,0.011600844816967625,0.019406716497638962,0.0078493703026183,0.017883355474112045,0.0053316875587977285,0.010702355288060052,0.01175790604152167,0.02116985164163289,0.01187275762928228,0.009233370104711543,0.019069651679251714,0.016416715627441972,0.027920859176162573,0.0026507623161074485,0.011552658985554382,0.003826548478915781,0.024249023988469145,0.006591875399309792,0.0028625386334083266,0.0028229620494978317,0.005032357068098526,0.0047688619634593055,0.006293039708091831,0.0038219927337910563
XLY,0.008009643661689124,0.012113370119320004,0.00909310514344915,0.009658513412066059,0.011844991027587879,0.01646184740760088,0.014462141872342241,0.009842589644446842,0.012957947829828157,0.013665769578782738,0.02363958285590027,0.012799621271741106,0.010926363468866631,0.02316685679978383,0.004063960916260957,0.007526617867582468,0.011079766165475104,0.016477353602929644,0.012159820213283117,0.02502533268748608,0.00767327928817814,0.023437810883297834,0.007205236419051254,0.009015092100818585,0.012325287770229997,0.02337585702090369,0.015452148905831638,0.013799071846521434,0.020062242136381185,0.018490991109029242,0.027228608937084044,-0.0008284713700010574,0.0030952988476950767,0.0021489556146342135,0.020058308329698148,0.008743826014770062,0.0032157711562950616,0.0026299118613553295,0.005998403827487838,0.0057806454542740394,0.00669356175485051,0.00837635333992583
