,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.022651449286737724,0.013300375864583958,0.01336377276195286,0.017543252736775587,0.021730590588861166,0.016650265164263458,0.027369218587447723,0.018022697029508095,0.012918422805430384,0.019062769423616874,0.017380576259131985,0.011550616110012464,0.017002492135364713,0.021837532803427206,0.023540317626439475,0.022691658746321855,0.01432454866938753,0.015260254784883596,0.015560286155810114,0.019842110644228517,0.009059603343373579,0.01673141889184581,0.007655567296963648,0.010278231856056072,0.014895064988431465,0.024662206629460337,0.015379476855263642,0.012904789518152767,0.018148555808994677,0.01141644142052452,0.028084854592562346,0.0036039346713745285,0.00878616080037243,0.00335919734359286,0.03066054139974604,-0.006606145028232774,-0.0021866235075839154,9.51340539679974e-05,0.0035456048721669857,0.002279316662633761,0.005833878987502771
VGK,0.013300375864583958,0.02523382086718056,0.01654752517571954,0.014958065924402629,0.01993307745393061,0.021894749167376614,0.03985983035166227,0.02322590840126578,0.017639208941818425,0.02562590666586477,0.023602442703341404,0.01652902359167458,0.022703205859657922,0.028548036112651765,0.03244588070460934,0.03429617262326849,0.01867292571806032,0.020151926505481615,0.0205528724220002,0.02575194303050857,0.011678872136207902,0.022747248846607535,0.010793880504658092,0.013484645184035731,0.020797379646033336,0.03648845658628545,0.020163285328323167,0.016454082900645345,0.02405238544438867,0.015441860283736283,0.03970336824357856,0.0059263937896532675,0.018611698824129327,0.0055733179744491025,0.04584848872258477,-0.008941412799922274,-0.003176624267698046,0.000740254883572627,0.004736409078090302,0.0036653037142736085,0.0077773721630051765
EWJ,0.01336377276195286,0.01654752517571954,0.027022397898691625,0.014884260717776782,0.021159373683559097,0.024094503539931263,0.036703939428714256,0.021507766493346615,0.016274980550581547,0.024784102588517716,0.022197295461745634,0.01518488211466689,0.021335232704161978,0.02690636553064778,0.03116949007898859,0.03282046423244263,0.017424103833194662,0.019290988849363314,0.01951524702369583,0.02235519390669055,0.010705605445164915,0.020957650126925707,0.010706414243973438,0.014263700849216339,0.01840433459148905,0.03221938218717807,0.01799397785838929,0.01465801394378164,0.024378428531953687,0.014884283672859728,0.03397769891660517,0.004167842797592217,0.012682105645683235,0.005079778182606553,0.04019422234944646,-0.007811615298204828,-0.0028423143289080946,0.00022055446541340901,0.004075174009863417,0.00264577286046347,0.006363519055889843
IUSN.DE,0.017543252736775587,0.014958065924402629,0.014884260717776782,0.031022629971398947,0.022716029807926807,0.015386423865646467,0.030102305369208396,0.02011947202928933,0.014000241767424126,0.01937783661119344,0.020313011953688835,0.011638631083044767,0.021643828830942964,0.02984391377246047,0.032942661001423984,0.03487061245831197,0.018685074984787494,0.019961609876374024,0.019619971827704162,0.026495160360974074,0.009717731002868957,0.02353306404683256,0.008180811611417083,0.01115749421811526,0.015909290170858143,0.028039149805350255,0.016351297425500726,0.01583940776660621,0.02073290322846747,0.013767328289131499,0.034773479771817314,0.0017738865373524287,0.005632328061219459,0.005458543720848924,0.03340808896483609,-0.007355066838036451,-0.0023544968164036476,0.0008464153527817619,0.004219916456207543,0.003153298939465895,0.007184473731704693
IEMA.L,0.021730590588861166,0.01993307745393061,0.021159373683559097,0.022716029807926807,0.0480825053692911,0.03931952652740324,0.04936461439899336,0.030819039084360636,0.024140355802929697,0.03883826066218061,0.026298848681241372,0.01709523202826857,0.023135736521217844,0.02783691889191224,0.03678731724514339,0.03841323815692528,0.019469253648836858,0.02126531534240218,0.021731488396331773,0.02712643594236539,0.01255504737808565,0.02626914575836542,0.010750002077407332,0.014854770258957142,0.022143726923045233,0.040157949110647476,0.023826907377389704,0.0203998222871452,0.029005476803588642,0.015924292209385398,0.04944066711886685,0.007385052286213219,0.014645694500522761,0.006566239264355551,0.05066740752984393,-0.008961702027744607,-0.003132673563884217,0.00034759001649361496,0.005257919263083215,0.003918072168163976,0.009324879671140807
MCHI,0.016650265164263458,0.021894749167376614,0.024094503539931263,0.015386423865646467,0.03931952652740324,0.07298077299551843,0.056856579614390335,0.03353444420410782,0.027766283504138175,0.04451483802278856,0.035487753611688724,0.02602509811636769,0.02255281604047786,0.02471712410009102,0.03637657968298995,0.03968024872117821,0.01951211294288867,0.022565998852968852,0.022491469303553016,0.03461583891891533,0.015543605679270385,0.036944811182896296,0.012930559923260799,0.01775112985396165,0.033701852627429474,0.058813272311376674,0.038452665627194786,0.029460955504811065,0.036160656440257385,0.018851956628237205,0.0726862852028771,0.008763779869151844,0.020067631322984718,0.00587709829904169,0.06121790869292317,-0.004222704007189252,-0.0014269931325269969,0.001716806438567,0.005878296377603316,0.00613815260428081,0.011123753684247308
EWZ,0.027369218587447723,0.03985983035166227,0.036703939428714256,0.030102305369208396,0.04936461439899336,0.056856579614390335,0.14465061514952082,0.060849631744974084,0.041637349351649186,0.0612214154899249,0.0560219635684448,0.03734891091192116,0.05245752114105447,0.06388837573581631,0.07901845314921166,0.08949551834136828,0.04274845668651123,0.04627258292349591,0.04641096412786671,0.05950700216448082,0.02478727783715794,0.05704153004520458,0.02513191976837372,0.030926116119771148,0.05009261891120566,0.0878971496398229,0.052504928753800896,0.042750083075941574,0.054217998490906714,0.03718583074904706,0.08844782784437125,0.011257732873856022,0.03596864928630231,0.014280412060742077,0.10350419502589939,-0.01952459903073639,-0.006954450835965517,0.0010626171885568703,0.011076327307897982,0.008963078901262295,0.019514570834313676
INDA,0.018022697029508095,0.02322590840126578,0.021507766493346615,0.02011947202928933,0.030819039084360636,0.03353444420410782,0.060849631744974084,0.05090971416481292,0.02602560318395101,0.03888822536280378,0.0321600998445828,0.023033851442099115,0.02936386206171974,0.03446336115356552,0.04216094080287222,0.041699467188609424,0.024377216048915813,0.025986569608920984,0.027020787820563354,0.03266964673928194,0.016841292596776823,0.02916490104067558,0.01568027883527828,0.02087313792484705,0.030020837366223803,0.0492219116383338,0.0307343933951506,0.02372920763507985,0.0312555324352555,0.022151236220377887,0.050008165981045516,0.006199975322629951,0.018328758421740414,0.005395223918850224,0.059721805317458514,-0.010771055528267579,-0.0038929490838571913,-2.868399177398862e-05,0.006832702416429444,0.004993519935529813,0.010902166014640138
EWT,0.012918422805430384,0.017639208941818425,0.016274980550581547,0.014000241767424126,0.024140355802929697,0.027766283504138175,0.041637349351649186,0.02602560318395101,0.0330352591145778,0.03342282214216455,0.024703880656797635,0.01623011041105183,0.02202073805904344,0.026282113780719752,0.033945102828758913,0.034734404307513705,0.017951031010862754,0.01979510387592375,0.0197369794973679,0.026270171986776055,0.011667786292004757,0.02477127701093745,0.010095596601414365,0.012106743659687318,0.023405436668841068,0.04569539597956139,0.02272407889696952,0.018140545556281404,0.02526955513428362,0.014611906189079276,0.05005089488547251,0.007450953782186048,0.01908422481658881,0.0056182984996742315,0.04894201155885912,-0.006746270551899888,-0.002363518523638173,0.0011300031925452591,0.00445511521631374,0.004007144097656136,0.008100054706219977
EWY,0.019062769423616874,0.02562590666586477,0.024784102588517716,0.01937783661119344,0.03883826066218061,0.04451483802278856,0.0612214154899249,0.03888822536280378,0.03342282214216455,0.06677617534606511,0.03572540527532892,0.023774599871068853,0.029988433289606257,0.03529161153635944,0.04618654159375989,0.047136784961017295,0.02530241855243972,0.02819105925394569,0.02831106553695,0.03611706143378095,0.01776686168899747,0.03124726957885989,0.01468864091076813,0.02091824613341258,0.03165263575229376,0.058543363890338214,0.029584241199841776,0.022065793491595435,0.03607751722850112,0.021456816563032576,0.06482089349012779,0.008570817143744336,0.024774584937834878,0.006803238042770774,0.0732221738327464,-0.011440736188341568,-0.004271317901388301,0.0007213474998216701,0.006715914809352231,0.004974916128313097,0.011511097099906319
