,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.01687686619759178,0.011604028467510364,0.01044039932854221,0.013451333920526066,0.0143714600540687,0.010993793936959779,0.01565544594048017,0.005860385509259777,0.008304857342621106,0.00908112769123786,0.009987395427925249,0.008694863794901798,0.012754807350169848,0.01441662462315815,0.014888161934795122,0.017222637217547,0.009749214111605762,0.011222928868831372,0.009099981586661176,0.010204907798250201,0.005255249962698668,0.006998718592240808,0.0035814051219079327,0.004663493846374949,0.0071900981830265165,0.01076594088471473,0.0064845912695276455,0.006689536197452425,0.012400482844429895,0.007149825101738,0.016395757249850984,0.0022110386218911916,0.005316883800449977,0.0035390707283293825,0.01959186791509932,-0.0038089482531517664,-0.001005768955549531,0.0007420846265295564,0.0021772067013235002,9.906549557263847e-05,0.0013977644796077473
VGK,0.011604028467510364,0.021743714901513184,0.013627330551462776,0.012094388027100656,0.01399954855172621,0.014834386283688689,0.024230832849854656,0.008467124853924562,0.010195991515622326,0.012739258729153068,0.012597341854314643,0.011923977435476364,0.017554789867225813,0.02093253839238362,0.02224712195447958,0.027220313575550967,0.013864779005878267,0.016094164831270637,0.014134156346071305,0.014550772293783445,0.006526326942168023,0.010215130085238068,0.005577585412336972,0.006265807477297319,0.009759278912789871,0.01660063541540316,0.007642094424265205,0.007371538000421948,0.016644911326585583,0.010077338838742103,0.02381568812817324,0.004782602817820131,0.010852664055933423,0.004798219085663625,0.02759863090535522,-0.005329968264258203,-0.001316722141618865,0.0008991449653676576,0.003098694153206857,0.00011175331645960937,0.0019223456174184048
EWJ,0.01044039932854221,0.013627330551462776,0.022202138761525023,0.010610333833057413,0.014116033840453717,0.014716810940184144,0.021730590770749836,0.007911029710769475,0.012369706805657769,0.014005917716803363,0.011882616352647205,0.010335734237009663,0.015874781719148558,0.019757654241429987,0.01615307325068905,0.0185013032869428,0.012574179625709732,0.014938456538305434,0.011329909787152825,0.013226008960669392,0.00602658668722535,0.008130265360499773,0.005669071788873203,0.007564341074915482,0.008961030277025904,0.01586372987847359,0.007174496167907803,0.007641844599977732,0.017778056093637508,0.009549277022500729,0.02069479612709782,0.003398435578201308,0.0068465144508951525,0.0024928439282820274,0.020516015529954475,-0.004117449881253683,-0.0010448338061749998,0.0004724837753019951,0.0024975039254835907,0.00011761329971309836,0.0015931904401860768
IUSN.DE,0.013451333920526066,0.012094388027100656,0.010610333833057413,0.02422341197366289,0.01608915591098308,0.01491430530796465,0.01351859200100513,0.005463197324508586,0.007328083310069555,0.007826207765899453,0.010139029705612639,0.007070753132038294,0.015914592403401654,0.019614387981658557,0.021506137332330533,0.028612112548682657,0.01153609884259233,0.013310684131488552,0.009954454895936927,0.010824143672586216,0.0046272204188860955,0.012526367512309445,0.002221218828912829,0.003072255952608109,0.005570477609171274,0.009804690065796321,0.005399427571253937,0.006449871766666289,0.013070031410117216,0.007605575347182925,0.021409449235608925,-0.0004811287114091204,0.002616636387763519,0.004706508304102418,0.022680807384556894,-0.006212626796342427,-0.0022162245458147677,0.0002918919602332274,0.0023401902853957546,-0.0007579273122600037,0.000874200764374729
IEMA.L,0.0143714600540687,0.01399954855172621,0.014116033840453717,0.01608915591098308,0.04385362913381136,0.05580848735354567,0.03192040335071685,0.011088079745718698,0.019309558144163998,0.021101593477212,0.012703423581058134,0.010817097180325173,0.01305206707850954,0.015245378556663958,0.017463416237014535,0.026564551830371944,0.009665535968560204,0.013074158510902135,0.00994220677661687,0.008049886931151651,0.003977292766515752,0.015853605995932357,0.002045093617272272,0.0010854123510695359,0.009670328608739218,0.02080896689220487,0.010208552090495147,0.008813648300992034,0.01937361764223231,0.007549864851962374,0.04021794879274489,0.00512539004303252,0.012078254704905547,0.010689585382569526,0.030834558941047023,-0.004147377438467562,-0.001432335079636365,0.0007680215291862125,0.0027870081715448236,0.00023664471641943375,0.002722810704268247
MCHI,0.010993793936959779,0.014834386283688689,0.014716810940184144,0.01491430530796465,0.05580848735354567,0.13888283322776585,0.044372655985057755,0.014460126326647942,0.021853257954378407,0.026432259267439237,0.016316101715980837,0.018687731247613096,0.008567507049955457,0.011334098400379276,0.01327818517100188,0.0327505751682706,0.0075183775490866404,0.012872871485740438,0.010176250147628366,0.01131710491469371,0.004643750535093458,0.039517482817076566,0.00022503527462667232,-0.005596774125516479,0.016636245023809795,0.037688828958229725,0.022048821133652148,0.016171109665433375,0.025545954539505734,0.006876227467794042,0.0749433744266248,0.0061446837055644105,0.01613077014108856,0.010732336053142128,0.033617196341421865,0.0006655523766990875,-4.860406913762795e-05,0.0014894952354136712,0.004223091851834709,0.002694829999248065,0.005371779713432034
EWZ,0.01565544594048017,0.024230832849854656,0.021730590770749836,0.01351859200100513,0.03192040335071685,0.044372655985057755,0.11017128071182453,0.01952937942463919,0.019564889634327447,0.029174083911052834,0.021767335836476363,0.0200199201852414,0.025724509831386688,0.03216069241767253,0.041436832135928164,0.05405665515695237,0.020467993413797063,0.023543601957524918,0.023408532548450146,0.017954310741499224,0.006153251651648161,0.019115638791968377,0.007504001240736587,0.0068667686804169455,0.016421264025614262,0.02921239441641868,0.013722242955964501,0.011187581694254755,0.027841705102581216,0.015024996460066003,0.04498911545264327,0.009507100814786236,0.021527165100563066,0.0268585597128128,0.054531189532570606,-0.007337721312804555,-0.0017484320013155122,0.0015792662388981974,0.005259706573446344,0.0008961523441986855,0.004117271169761058
INDA,0.005860385509259777,0.008467124853924562,0.007911029710769475,0.005463197324508586,0.011088079745718698,0.014460126326647942,0.01952937942463919,0.013697232077180425,0.008034880329331914,0.010002071538055435,0.007958980453249958,0.007551753648523989,0.00857697170212672,0.010457363161588573,0.011403097524271972,0.015416332496433524,0.007587539676700349,0.009396793400216314,0.008557192870803728,0.008500826655644129,0.003224005733395832,0.00591912201787926,0.0035050686217874133,0.003533347297644431,0.006770297955935304,0.011790031677725313,0.006066111618144916,0.005238391822461971,0.0102388278775352,0.005921447764282731,0.01634086979531385,0.003602036181524228,0.0074234751785348385,0.004833814394014644,0.016853850729270616,-0.0011988417470826694,6.198027252356594e-05,0.0006788394242263845,0.0019136437045929192,0.000654922667504735,0.0017771204758911469
EWT,0.008304857342621106,0.010195991515622326,0.012369706805657769,0.007328083310069555,0.019309558144163998,0.021853257954378407,0.019564889634327447,0.008034880329331914,0.02713590275378341,0.018777233750749408,0.011864320374939596,0.00959185285525672,0.008602556378705536,0.009594655441518891,0.006856551501524446,0.009101327365947428,0.008816902585543077,0.011070951427447791,0.007673927188290221,0.015173995602421384,0.004684883996253035,0.006943565992242051,0.004598401169801205,0.00646832879839374,0.009569100043973672,0.018325142936671788,0.008702130440928293,0.0075826012829923,0.016501406665028334,0.009298321098050781,0.028116475390116222,0.0035640971034349295,0.006439912163061921,0.0033249943661549774,0.01752707395480866,0.000644250541122693,0.0007657042397996726,0.001005272193650199,0.0023080721430894825,0.0014773569107265913,0.00267206774381961
EWY,0.00908112769123786,0.012739258729153068,0.014005917716803363,0.007826207765899453,0.021101593477212,0.026432259267439237,0.029174083911052834,0.010002071538055435,0.018777233750749408,0.029959592230830456,0.01446426629467948,0.011784635057443052,0.013159044112839057,0.015770610831569228,0.014283808683607822,0.018408346364255975,0.012245107106573564,0.01503185002406358,0.011350315922756173,0.01636456748276639,0.005870004184563814,0.009200531573711595,0.0056223823003380465,0.007384501318254494,0.010620984541393548,0.018961439348012418,0.009467773024309853,0.007869049246068884,0.017665758549665678,0.009993669276030862,0.029263678257614254,0.00469247134431803,0.009414221502682604,0.006887352433799605,0.026037250976743486,-0.002151066631792473,-0.0001385309911787864,0.00109853048721109,0.0029828440790884737,0.000937573329046673,0.002901706123983849
